date,VOO,VEA,IJR,SPEM,SCZ
11/7/13,137.669312,31.452066,45.50428,26.539227,39.539917
11/8/13,139.559296,31.639931,46.278782,26.514261,39.836716
11/11/13,139.533539,31.679079,46.314392,26.53507,39.772549
11/12/13,139.284424,31.608631,46.318832,26.202133,39.64418
11/13/13,140.358276,31.694735,46.741695,26.381086,39.788589
11/14/13,141.139999,31.843462,46.723888,26.680729,39.820671
11/15/13,141.75,32.133099,46.901939,27.184296,40.157593
11/18/13,141.225967,32.156574,46.719452,27.384062,40.045284
11/19/13,140.95105,32.062637,46.452381,27.101065,39.916935
11/20/13,140.504333,31.843462,46.40786,26.805584,39.628147
11/21/13,141.603912,32.031326,47.271385,26.826385,39.884853
11/22/13,142.325562,32.125252,47.418266,27.013666,40.02924
11/25/13,142.239685,32.031326,47.45388,26.626625,39.868805
11/26/13,142.170944,32.023506,47.792179,26.714022,39.95705
11/27/13,142.557556,32.133099,48.094856,26.801424,40.077381
11/29/13,142.351364,32.187881,48.072601,27.071928,40.197701
12/2/13,142.127975,31.968706,47.511757,26.60998,39.989136
12/3/13,141.578217,31.710392,47.302555,26.497616,39.636169
12/4/13,141.414886,31.530344,47.097797,26.468477,39.531883
12/5/13,140.873718,31.358143,47.213535,26.431026,39.467709
12/6/13,142.471588,31.741703,47.569618,26.917946,39.916935
12/9/13,142.798111,31.749533,47.502857,26.947079,39.93298
12/10/13,142.308411,31.647774,47.026581,26.967886,39.965073
12/11/13,140.693329,31.389452,46.403412,26.418545,39.676277
12/12/13,140.229446,31.154615,46.483536,26.243748,39.371449
12/13/13,140.186432,31.123302,46.652676,26.281204,39.363422
12/16/13,141.07991,31.350311,47.209057,26.501778,39.523861
12/17/13,140.581604,31.232883,47.124504,26.243748,39.475723
12/18/13,143.030014,31.694735,47.734314,26.626625,40.015568
12/19/13,142.901169,31.679079,47.311451,26.418545,39.861092
12/20/13,143.622803,31.846687,48.117104,26.293177,40.007431
12/23/13,145.143402,32.161461,48.5592,26.456696,40.381401
12/24/13,144.809967,32.216537,48.7155,26.64537,40.413933
12/26/13,145.483749,32.405399,48.795883,26.699879,40.747261
12/27/13,145.492371,32.570656,48.733364,26.74181,40.974888
12/30/13,145.43187,32.743778,48.7155,26.896938,41.389515
12/31/13,146.105652,32.798862,48.733364,27.110775,41.44643
1/2/14,144.792709,32.248016,48.152828,26.410576,40.974888
1/3/14,144.663147,32.255882,48.362728,26.196739,41.153748
1/6/14,144.300369,32.192936,47.960808,26.03322,41.202541
1/7/14,145.1987,32.381802,48.376118,26.146431,41.405785
1/8/14,145.25914,32.373932,48.25108,26.07515,41.365131
1/9/14,145.345551,32.334587,48.197495,25.882278,41.462685
1/10/14,145.682404,32.625736,48.380581,26.142233,42.031784
1/13/14,143.833923,32.350311,47.719646,25.79423,41.747242
1/14/14,145.328293,32.594265,48.282341,26.280594,42.039913
1/15/14,146.148849,32.751648,48.679779,26.217707,42.113087
1/16/14,145.924255,32.696568,48.635124,26.020641,41.999264
1/17/14,145.293732,32.617863,48.380581,25.811001,41.926094
1/21/14,145.751495,32.751648,48.635124,25.882278,42.023651
1/22/14,145.837891,32.783123,48.934319,26.276402,42.104954
1/23/14,144.663147,32.539165,48.603855,25.660059,41.706589
1/24/14,141.553604,31.642096,47.469593,25.14015,40.657825
1/27/14,140.862579,31.492577,46.82655,24.792143,40.275723
1/28/14,141.735001,31.807341,47.241856,25.056293,40.901733
1/29/14,140.257965,31.429621,46.603268,24.695711,40.641567
1/30/14,141.829956,31.594883,47.197186,24.93051,40.893581
1/31/14,140.948959,31.091251,46.929249,24.938894,40.300102
2/3/14,137.865341,30.493181,45.48687,24.083561,39.511505
2/4/14,138.798172,30.807955,45.794994,24.569925,39.731007
2/5/14,138.564972,30.839422,45.468994,24.662167,39.755405
2/6/14,140.422119,31.445358,45.978077,24.947275,40.487095
2/7/14,142.235977,31.791601,46.295124,25.228203,40.9505
2/10/14,142.460556,31.649952,46.326382,24.901159,40.828548
2/11/14,144.032623,32.169323,46.737228,25.412683,41.41391
2/12/14,144.16214,32.248016,46.893524,25.379141,41.503345
2/13/14,144.870468,32.303112,47.505314,25.454613,41.592758
2/14/14,145.639175,32.444752,47.549976,25.790035,41.73098
2/18/14,145.855087,32.712303,47.983135,25.731337,42.137482
2/19/14,144.853165,32.46048,47.518715,25.513306,41.820408
2/20/14,145.673767,32.578526,48.07692,25.613935,42.007397
2/21/14,145.604645,32.657219,48.07692,25.735531,42.145607
2/24/14,146.295639,32.93264,48.474361,25.819387,42.56023
2/25/14,146.243805,32.869694,48.420765,25.341402,42.470806
2/26/14,146.243805,32.767376,48.809284,25.458807,42.300072
2/27/14,147.05574,32.901157,49.023632,25.769072,42.495197
2/28/14,147.384003,32.940502,48.996838,25.630711,42.877304
3/3/14,146.373413,32.271618,48.755676,25.429457,41.90984
3/4/14,148.463745,32.909023,49.974804,25.739723,42.771606
3/5/14,148.489639,32.838207,49.912289,25.735531,42.722828
3/6/14,148.964706,33.208065,49.997135,25.999678,43.267536
3/7/14,148.930161,33.034935,50.068588,25.79423,43.145584
3/10/14,148.956024,32.814606,49.974804,25.572012,42.885429
3/11/14,148.135437,32.586391,49.479118,25.328827,42.576488
3/12/14,148.239151,32.444752,49.559502,25.454613,42.291943
3/13/14,146.597961,31.870304,49.010239,25.031136,41.649673
3/14/14,146.174744,31.791601,49.202259,25.148539,41.503345
3/17/14,147.487671,32.177197,49.514854,25.366564,41.97488
3/18/14,148.532822,32.381802,50.166828,25.739723,42.308201
3/19/14,147.720886,31.980471,49.814053,25.320444,41.869183
3/20/14,148.558716,31.854557,49.965874,25.341402,41.552116
3/21/14,148.066376,31.799475,49.796192,25.463001,41.291962
3/24/14,147.440811,31.854557,49.376419,25.664249,41.405785
3/25/14,148.160934,32.219624,49.372829,25.894857,41.698463
3/26/14,147.067673,32.227577,48.508526,25.844545,41.73098
3/27/14,146.772614,32.410519,48.369709,26.15062,41.97488
3/28/14,147.423416,32.641163,48.45927,26.335104,42.178131
3/31/14,148.68158,32.824089,49.323574,26.569901,42.438286
4/1/14,149.679459,33.062695,49.923653,26.792122,42.828522
4/2/14,150.191406,33.11837,50.16996,26.943064,42.877304
4/3/14,149.957169,33.007023,49.807224,26.737612,42.682178
4/4/14,148.152267,32.919533,48.804108,26.74181,42.478931
4/7/14,146.555679,32.76841,48.163708,26.745998,42.300072
4/8/14,147.163086,32.744549,48.539879,27.077234,41.97488
4/9/14,148.750977,33.19791,49.045925,27.278486,42.698437
4/10/14,145.575195,32.601391,47.823357,27.156895,41.901714
4/11/14,144.264938,32.418461,47.259094,27.056269,41.495209
4/14/14,145.427658,32.601391,47.491966,27.001764,41.324486
4/15/14,146.43425,32.442318,47.63974,26.817276,41.161888
4/16/14,147.978729,32.871811,48.101009,27.056269,41.722847
4/17/14,148.152267,32.991119,48.320442,27.312029,42.113087
4/21/14,148.698898,33.046783,48.535389,27.186243,42.137482
4/22/14,149.349731,33.182007,48.93845,27.068846,42.308201
4/23/14,148.993973,33.094513,48.642883,26.943064,42.235035
4/24/14,149.323669,33.086544,48.504047,26.901138,42.202518
4/25/14,148.126221,32.92749,47.787518,26.565708,42.023651
4/28/14,148.577454,33.02293,47.527794,26.687304,42.04805
4/29/14,149.288986,33.237663,47.63974,27.02272,42.153732
4/30/14,149.757492,33.341072,47.975613,26.758579,42.291943
5/1/14,149.76619,33.452419,47.863667,26.825665,42.438286
5/2/14,149.523254,33.404701,47.971138,27.068846,42.552109
5/5/14,149.835617,33.364914,47.886059,26.901138,42.527706
5/6/14,148.534073,33.317215,47.097874,27.056269,42.584621
5/7/14,149.410461,33.349018,47.285954,27.135931,42.462669
5/8/14,149.228241,33.341072,46.918747,27.085617,42.348854
5/9/14,149.488556,33.293346,47.281494,27.110775,42.300072
5/12/14,150.902924,33.547855,48.289093,27.475554,42.56023
5/13/14,151.041763,33.595585,47.765148,27.53006,42.527706
5/14/14,150.312866,33.547855,46.914268,27.676807,42.235035
5/15/14,148.959244,33.396744,46.645569,27.488129,41.763496
5/16/14,149.540604,33.452419,47.012794,27.794207,41.552116
5/19/14,150.052521,33.396744,47.40239,27.810978,41.495209
5/20/14,149.063385,33.174042,46.739609,27.613916,41.26757
5/21/14,150.356216,33.444458,46.94561,27.857101,41.584637
5/22/14,150.764099,33.523994,47.357613,27.987076,41.763496
5/23/14,151.388809,33.603539,47.850216,28.037384,41.942356
5/27/14,152.282547,33.810329,48.454788,27.764853,42.446407
5/28/14,152.126389,33.706932,48.150269,27.953531,42.446407
5/29/14,152.99411,33.92963,48.262226,27.991264,42.730965
5/30/14,153.193619,33.92963,48.051746,27.62649,42.771606
6/2/14,153.401871,33.985306,47.921883,27.7397,42.966724
6/3/14,153.306488,33.913719,47.809921,27.953531,42.722828
6/4/14,153.584106,33.92963,48.024872,27.794207,42.877304
6/5/14,154.625381,34.160275,48.965302,28.003845,43.169975
6/6/14,155.362915,34.335255,49.422092,28.284765,43.560219
6/9/14,155.519119,34.295479,49.807224,28.532145,43.51144
6/10/14,155.553802,34.231865,49.587791,28.557297,43.324444
6/11/14,155.050552,34.072784,49.350441,28.569876,43.015511
6/12/14,153.896515,34.080746,49.041443,28.381199,43.096806
6/13/14,154.382446,34.072784,49.157879,28.423126,42.991127
6/16/14,154.512573,34.096645,49.216091,28.335081,42.91795
6/17/14,154.920349,34.056889,49.578831,28.272192,42.836655
6/18/14,156.074432,34.351166,49.878883,28.569876,43.316315
6/19/14,156.26532,34.518185,49.914696,28.486025,43.454529
6/20/14,156.577713,34.446606,50.049061,28.471226,43.454529
6/23/14,156.50708,34.359116,49.959496,28.441631,43.365097
6/24/14,155.583206,34.160305,49.554836,28.471226,43.048038
6/25/14,156.24559,34.192501,49.923107,28.424721,43.090763
6/26/14,156.167206,34.176395,49.77042,28.559994,43.230518
6/27/14,156.437408,34.240799,50.161133,28.521954,43.222301
6/30/14,156.393829,34.281029,50.340778,28.593819,43.501793
7/1/14,157.49202,34.586899,50.938091,28.746,43.879925
7/2/14,157.605301,34.627151,50.664143,28.91087,43.962124
7/3/14,158.398499,34.683498,51.027916,29.1476,44.110088
7/7/14,157.884293,34.417873,50.300358,29.151829,43.748405
7/8/14,156.864441,34.071774,49.837776,28.999645,43.304497
7/9/14,157.518158,34.200542,49.860237,29.236376,43.329163
7/10/14,156.916702,33.798096,49.32579,29.046146,42.786621
7/11/14,157.125961,33.838348,49.159622,28.995417,42.7784
7/14/14,157.901688,34.079811,49.411121,29.198328,43.066116
7/15/14,157.631516,33.975166,49.006924,29.253288,42.926376
7/16/14,158.232941,34.224689,48.908119,29.270191,43.156532
7/17/14,156.376358,33.773949,48.238953,28.737549,42.770184
7/18/14,158.023727,34.055664,48.930569,29.265972,43.008568
7/21/14,157.683823,33.918827,48.723984,29.236376,42.844166
7/22/14,158.389801,34.095913,49.141651,29.544973,42.959255
7/23/14,158.764557,34.168346,49.09676,29.637974,43.156532
7/24/14,158.764557,34.224689,49.092255,29.705608,43.13187
7/25/14,158.006271,34.103947,48.661106,29.599928,43.057892
7/28/14,158.075989,34.120056,48.467995,29.849344,43.025009
7/29/14,157.404938,34.087852,48.575783,29.616835,42.877045
7/30/14,157.404938,34.055664,48.638657,29.506927,42.811287
7/31/14,154.240891,33.468079,47.54282,29.01655,42.063236
8/1/14,153.866135,33.282948,47.439526,29.071505,41.759083
8/4/14,154.94696,33.395649,47.839241,29.485794,41.882393
8/5/14,153.378021,32.98513,47.771877,29.079967,41.241207
8/6/14,153.473923,32.912697,47.915592,28.877056,41.060364
8/7/14,152.645889,32.63903,47.664085,28.733326,40.780872
8/8/14,154.415207,32.848297,48.10421,28.978506,41.060364
8/11/14,154.851059,32.928795,48.512897,29.413927,41.380951
8/12/14,154.667999,32.928795,48.203022,29.413927,41.471375
8/13/14,155.757507,33.154163,48.463505,29.523836,41.561802
8/14/14,156.437408,33.307098,48.544342,29.667568,41.750866
8/15/14,156.393829,33.291,48.517384,29.561884,41.874172
8/18/14,157.69249,33.476135,49.191051,29.773245,42.16188
8/19/14,158.529251,33.556625,49.375198,29.959249,42.293411
8/20/14,158.965073,33.443935,49.114708,30.014212,42.046795
8/21/14,159.418274,33.57272,49.28537,29.98885,42.211205
8/22/14,159.165558,33.427841,49.280884,29.904295,42.055012
8/25/14,159.993546,33.653206,49.339264,30.06917,42.285187
8/26/14,160.124359,33.645153,49.689571,30.086069,42.276962
8/27/14,160.09816,33.741753,49.56831,30.343945,42.51535
8/28/14,159.97612,33.580772,49.303337,30.064945,42.186539
8/29/14,160.368362,33.556625,49.56382,30.073393,42.145439
9/2/14,160.324799,33.588814,49.846756,30.204437,42.129002
9/3/14,160.255066,33.806149,49.649147,30.635632,42.211205
9/4/14,159.993546,33.661259,49.518925,30.584898,41.956375
9/5/14,160.760559,33.653206,49.644669,30.669449,41.97282
9/8/14,160.350922,33.315144,49.689571,30.52149,41.528915
9/9/14,159.31369,33.186348,49.105721,30.09453,41.339859
9/10/14,159.941284,33.379547,49.253929,30.018436,41.430275
9/11/14,160.089447,33.19442,49.595264,29.794386,41.167229
9/12/14,159.13942,33.130028,49.123688,29.477339,41.093246
9/15/14,159.034775,33.081722,48.629669,29.375881,40.994591
9/16/14,160.220215,33.218555,48.782372,29.587246,41.093246
9/17/14,160.446823,32.977089,48.912613,29.405476,40.813755
9/18/14,161.283524,33.202465,49.209015,29.506927,41.027477
9/19/14,161.126663,33.081722,48.598236,29.308239,40.904175
9/22/14,159.879562,32.969036,48.081745,28.868599,40.764435
9/23/14,158.977509,32.671215,47.6012,28.686821,40.484943
9/24/14,160.256165,32.850849,47.980484,29.02923,40.58358
9/25/14,157.681396,32.389641,47.273293,28.479683,40.065701
9/26/14,158.951263,32.511021,47.54805,28.623411,40.197231
9/29/14,158.636017,32.227821,47.54805,28.103447,39.975281
9/30/14,158.154373,32.163086,46.980507,28.107674,39.868423
10/1/14,156.078781,31.766617,46.34539,27.710304,39.366985
10/2/14,156.070038,31.418688,46.719257,27.710304,38.997066
10/3/14,157.81279,31.459139,47.061584,27.985081,39.087486
10/6/14,157.620117,31.637148,46.656193,28.382452,39.219009
10/7/14,155.203003,31.127392,45.885952,28.124588,38.569618
10/8/14,157.917831,31.604792,46.732761,28.530411,39.029949
10/9/14,154.730087,30.755186,45.678749,27.93858,37.887329
10/10/14,152.996063,30.293985,45.201279,27.355202,37.328358
10/13/14,150.482651,30.277807,45.093182,27.752579,37.065304
10/14/14,150.727844,30.326353,45.638203,27.904762,37.262589
10/15/14,149.606903,30.156431,45.949017,27.498932,37.246151
10/16/14,149.510529,29.913698,46.376919,27.26643,36.999535
10/17/14,151.358383,30.399164,46.214756,27.50316,37.673607
10/20/14,152.847137,30.658092,46.746288,27.545441,38.068172
10/21/14,155.816071,30.98984,47.516529,27.794844,38.594273
10/22/14,154.756393,30.771379,46.95348,27.558123,38.479191
10/23/14,156.534164,31.095024,47.66066,27.608845,38.725796
10/24/14,157.707672,31.224487,47.764275,27.76103,38.865543
10/27/14,157.506287,31.127392,47.728222,27.486248,38.725796
10/28/14,159.319092,31.5077,49.156116,28.094988,39.071049
10/29/14,159.135162,31.321589,49.093048,28.073854,38.964184
10/30/14,160.142288,31.540052,49.489437,28.420498,39.153252
10/31/14,161.955124,32.049809,50.228157,28.631865,39.901302
11/3/14,162.051453,31.823244,50.178608,28.500813,39.745113
11/4/14,161.47345,31.620968,49.993927,28.534637,39.317665
11/5/14,162.533142,31.629059,50.120045,28.352858,39.235462
11/6/14,163.189957,31.499594,50.255184,27.989309,38.914864
11/7/14,163.330078,31.5077,50.264179,28.094988,38.906639
11/10/14,163.82048,31.65332,50.435364,28.183769,39.2108
11/11/14,163.978226,31.839432,50.43985,28.149946,39.276558
11/12/14,163.846802,31.572424,50.782192,28.069628,39.021725
11/13/14,163.995651,31.701881,50.394814,27.942808,39.013512
11/14/14,164.056976,31.750423,50.309227,28.183769,39.120369
11/17/14,164.144531,31.612875,49.831757,27.87517,38.89843
11/18/14,165.090332,31.952705,50.070503,28.056946,39.309444
11/19/14,164.792587,31.847527,49.570522,28.048489,39.103935
11/20/14,165.090332,31.68569,50.147083,27.980848,39.046391
11/21/14,166.018707,31.952705,50.133556,28.796734,39.235462
11/24/14,166.44783,32.106453,50.714622,28.602278,39.457409
11/25/14,166.395279,32.179268,50.714622,28.5135,39.630035
11/26/14,166.780594,32.308731,50.86327,28.674133,39.712231
11/28/14,166.421555,32.049809,50.133556,28.183769,39.366985
12/1/14,165.283035,32.001263,49.457912,27.718758,39.358765
12/2/14,166.325195,32.090267,49.980408,27.815987,39.440968
12/3/14,166.964493,32.041718,50.493904,27.917442,39.531387
12/4/14,166.798096,31.99316,50.259689,27.782166,39.514946
12/5/14,167.095871,32.057896,50.574997,27.854029,39.498501
12/8/14,165.957413,31.774708,49.975903,27.380568,39.194355
12/9/14,165.826004,31.596699,50.836246,27.080429,39.145031
12/10/14,163.224991,31.184031,49.696644,26.754923,38.82444
12/11/14,163.986938,31.151665,49.845284,26.446321,38.742241
12/12/14,161.324631,30.577183,49.205662,26.125044,38.232582
12/15/14,160.203598,30.107878,48.804771,25.60508,37.846226
12/16/14,158.968781,30.334444,48.719193,25.503624,37.920212
12/17/14,162.174088,30.641916,50.043468,26.141951,38.411186
12/18/14,165.125412,31.19212,50.782192,26.585829,39.05304
12/19/14,165.887314,31.256866,50.759674,26.738422,39.036369
12/22/14,166.622971,31.419693,51.18758,27.051329,39.236427
12/23/14,166.876953,31.273132,51.439823,26.845585,39.14473
12/24/14,166.859451,31.411545,51.556053,26.935595,39.303112
12/26/14,167.40242,31.509254,51.881672,27.021324,39.436485
12/29/14,167.638824,31.305698,52.143974,26.982744,39.161396
12/30/14,166.728027,31.028885,51.904285,26.957029,39.05304
12/31/14,164.994034,30.841621,51.583191,26.935595,38.936337
1/2/15,164.994034,30.686916,51.203308,26.75128,38.91967
1/5/15,162.09523,30.002996,50.420918,26.395512,38.436188
1/6/15,160.501389,29.66918,49.579735,26.33979,38.002735
1/7/15,162.506851,29.986723,50.095295,26.849867,38.311157
1/8/15,165.361847,30.442663,50.972656,27.381378,38.577896
1/9/15,163.969376,30.296101,50.475178,27.214209,38.477871
1/12/15,162.752121,30.263544,50.303326,26.999891,38.286144
1/13/15,162.322937,30.410089,50.511364,27.124193,38.469532
1/14/15,161.368408,30.328672,50.267151,27.012751,38.511219
1/15/15,159.862076,30.499653,49.475723,27.072754,38.552891
1/16/15,161.841293,30.833481,50.276196,27.299932,38.836311
1/20/15,162.244141,30.971886,49.955105,27.265648,38.902996
1/21/15,163.093628,31.199863,49.869175,27.925745,39.069717
1/22/15,165.589569,31.313852,50.909336,28.350101,39.11972
1/23/15,164.678772,31.126581,50.769146,28.170073,38.802975
1/26/15,165.002808,31.541824,51.221397,28.161497,39.328121
1/27/15,162.839645,31.566244,50.950039,28.080059,39.278111
1/28/15,160.694031,31.151005,50.19479,27.647135,38.928005
1/29/15,162.252869,31.574385,50.787239,27.810015,39.378132
1/30/15,160.256165,31.061453,49.733494,27.034184,39.044712
2/2/15,162.09523,31.468546,50.334984,27.569977,39.478165
2/3/15,164.459839,31.916349,51.225906,27.998611,40.003326
2/4/15,163.899307,31.688366,51.117371,27.810015,39.678223
2/5/15,165.563263,32.022194,51.78669,28.01576,40.345085
2/6/15,165.099106,31.639526,51.745991,27.565693,39.886616
2/9/15,164.346008,31.492973,51.266617,27.522831,39.644875
2/10/15,166.097534,31.761654,51.528919,27.488537,40.111679
2/11/15,166.21138,31.590683,51.483696,27.368519,39.919964
2/12/15,167.752686,32.079197,52.11684,27.878597,40.586819
2/13/15,168.488327,32.307171,52.401752,28.14864,40.811893
2/17/15,168.759857,32.380447,52.4515,28.06291,40.911919
2/18/15,168.794891,32.600269,52.578136,28.045769,41.303696
2/19/15,168.681046,32.616562,52.528381,28.058628,41.33704
2/20/15,169.705658,32.942226,52.614315,28.204365,41.745495
2/23/15,169.661819,32.811966,52.704758,27.942898,41.495422
2/24/15,170.161072,33.00737,52.83139,28.332958,41.695473
2/25/15,169.977173,33.039936,52.822346,28.217222,41.820518
2/26/15,169.7845,32.950378,52.985149,28.157213,41.728821
2/27/15,169.197678,32.974804,52.722851,28.187216,41.762161
3/2/15,170.309937,33.023651,53.120834,28.11006,41.795506
3/3/15,169.583084,32.836399,52.808769,27.94718,41.570442
3/4/15,168.873672,32.689838,52.483166,27.720003,41.353706
3/5/15,169.057602,32.795677,52.550999,27.629988,41.545437
3/6/15,166.666733,32.356018,51.827396,27.205635,41.003605
3/9/15,167.376129,32.372311,52.171104,27.064186,41.003605
3/10/15,164.626221,31.696516,51.556053,26.50267,40.270061
3/11/15,164.240891,31.777939,51.8862,26.656981,40.361752
3/12/15,166.360245,32.168755,52.78616,26.832718,40.828552
3/13/15,165.344345,31.973345,52.600742,26.476952,40.711861
3/16/15,167.603806,32.331585,52.781643,26.716988,40.961922
3/17/15,167.034546,32.299011,52.894699,26.914165,40.761871
